Iteracion,V,Hf
1,5.610,24.572
2,4.115,33.314
3,4.855,29.325
4,4.530,31.157
5,4.682,30.317
6,4.613,30.702
7,4.645,30.526
8,4.630,30.607
9,4.637,30.570
10,4.634,30.587
11,4.635,30.579
12,4.634,30.583
13,4.635,30.581
14,4.635,30.582
